instancia;capacidade;algoritmo;alpha;iteracoes;bloco;semente;tempo;custo;media;melhor_alpha
cm100r5.dat;800;reativo;;300;30;1783317402;1.070347;352.000000;701.706667;0.050000
cm100r5.dat;800;reativo;;300;30;1783317403;1.061758;352.000000;739.873333;0.050000
cm200r1.dat;200;guloso;;1;;1783317394;0.006212;1946.000000;;
cm200r1.dat;200;guloso;;1;;1783317395;0.006547;1946.000000;;
cm200r1.dat;200;guloso;;1;;1783317396;0.006846;1946.000000;;
cm200r1.dat;200;guloso;;1;;1783317397;0.006812;1946.000000;;
cm200r1.dat;200;guloso;;1;;1783317398;0.006499;1946.000000;;
cm200r1.dat;200;guloso;;1;;1783317399;0.006330;1946.000000;;
cm200r1.dat;200;guloso;;1;;1783317400;0.005925;1946.000000;;
cm200r1.dat;200;guloso;;1;;1783317401;0.006003;1946.000000;;
cm200r1.dat;200;guloso;;1;;1783317402;0.006225;1946.000000;;
cm200r1.dat;200;guloso;;1;;1783317403;0.006290;1946.000000;;
cm200r1.dat;200;randomizado;0.050000;30;;1783317394;0.264954;1875.000000;2257.566667;
cm200r1.dat;200;randomizado;0.050000;30;;1783317395;0.264429;2071.000000;2300.266667;
cm200r1.dat;200;randomizado;0.050000;30;;1783317396;0.262412;2007.000000;2262.800000;
cm200r1.dat;200;randomizado;0.050000;30;;1783317397;0.259165;2093.000000;2271.400000;
cm200r1.dat;200;randomizado;0.050000;30;;1783317398;0.261460;2056.000000;2321.300000;
cm200r1.dat;200;randomizado;0.050000;30;;1783317399;0.262358;2099.000000;2290.266667;
cm200r1.dat;200;randomizado;0.050000;30;;1783317400;0.259699;1988.000000;2292.800000;
cm200r1.dat;200;randomizado;0.050000;30;;1783317401;0.262806;2084.000000;2306.866667;
cm200r1.dat;200;randomizado;0.050000;30;;1783317402;0.264961;2128.000000;2311.100000;
cm200r1.dat;200;randomizado;0.050000;30;;1783317403;0.266321;2118.000000;2282.466667;
cm200r1.dat;200;randomizado;0.150000;30;;1783317394;0.271864;2708.000000;3051.300000;
cm200r1.dat;200;randomizado;0.150000;30;;1783317395;0.275449;2620.000000;3012.633333;
cm200r1.dat;200;randomizado;0.150000;30;;1783317396;0.269641;2891.000000;3081.033333;
cm200r1.dat;200;randomizado;0.150000;30;;1783317397;0.284291;2793.000000;3046.000000;
cm200r1.dat;200;randomizado;0.150000;30;;1783317398;0.276951;2758.000000;3100.066667;
cm200r1.dat;200;randomizado;0.150000;30;;1783317399;0.314198;2815.000000;3063.333333;
cm200r1.dat;200;randomizado;0.150000;30;;1783317400;0.289677;2853.000000;3092.766667;
cm200r1.dat;200;randomizado;0.150000;30;;1783317401;0.273710;2545.000000;3053.133333;
cm200r1.dat;200;randomizado;0.150000;30;;1783317402;0.281378;2691.000000;3109.100000;
cm200r1.dat;200;randomizado;0.150000;30;;1783317403;0.286539;2850.000000;3045.366667;
cm200r1.dat;200;randomizado;0.300000;30;;1783317394;0.294223;3551.000000;4091.500000;
cm200r1.dat;200;randomizado;0.300000;30;;1783317395;0.291544;3842.000000;4103.966667;
cm200r1.dat;200;randomizado;0.300000;30;;1783317396;0.297584;3601.000000;4116.466667;
cm200r1.dat;200;randomizado;0.300000;30;;1783317397;0.289815;3669.000000;4134.333333;
cm200r1.dat;200;randomizado;0.300000;30;;1783317398;0.294061;3688.000000;4100.733333;
cm200r1.dat;200;randomizado;0.300000;30;;1783317399;0.287552;3623.000000;4069.566667;
cm200r1.dat;200;randomizado;0.300000;30;;1783317400;0.293355;3738.000000;4190.133333;
cm200r1.dat;200;randomizado;0.300000;30;;1783317401;0.291210;3696.000000;4086.733333;
cm200r1.dat;200;randomizado;0.300000;30;;1783317402;0.298300;3764.000000;4156.900000;
cm200r1.dat;200;randomizado;0.300000;30;;1783317403;0.306459;3806.000000;4126.166667;
cm200r1.dat;200;reativo;;300;30;1783317394;2.754167;2019.000000;2956.750000;0.050000
cm200r1.dat;200;reativo;;300;30;1783317395;2.670843;2039.000000;2955.150000;0.050000
cm200r1.dat;200;reativo;;300;30;1783317396;2.653812;1992.000000;2915.513333;0.050000
cm200r1.dat;200;reativo;;300;30;1783317397;2.609056;2028.000000;2965.193333;0.050000
cm200r1.dat;200;reativo;;300;30;1783317398;2.633045;1984.000000;2936.063333;0.050000
cm200r1.dat;200;reativo;;300;30;1783317399;2.604194;2004.000000;3043.196667;0.050000
cm200r1.dat;200;reativo;;300;30;1783317400;2.637059;2017.000000;2954.176667;0.050000
cm200r1.dat;200;reativo;;300;30;1783317401;2.654934;2010.000000;2973.916667;0.050000
cm200r1.dat;200;reativo;;300;30;1783317402;2.642666;1938.000000;2958.830000;0.050000
cm200r1.dat;200;reativo;;300;30;1783317403;2.643474;1926.000000;2970.100000;0.050000
cm200r1.dat;400;guloso;;1;;1783317394;0.005952;825.000000;;
cm200r1.dat;400;guloso;;1;;1783317395;0.006584;825.000000;;
cm200r1.dat;400;guloso;;1;;1783317396;0.006335;825.000000;;
cm200r1.dat;400;guloso;;1;;1783317397;0.006245;825.000000;;
cm200r1.dat;400;guloso;;1;;1783317398;0.006367;825.000000;;
cm200r1.dat;400;guloso;;1;;1783317399;0.006728;825.000000;;
cm200r1.dat;400;guloso;;1;;1783317400;0.006323;825.000000;;
cm200r1.dat;400;guloso;;1;;1783317401;0.006387;825.000000;;
cm200r1.dat;400;guloso;;1;;1783317402;0.005999;825.000000;;
cm200r1.dat;400;guloso;;1;;1783317403;0.005800;825.000000;;
cm200r1.dat;400;randomizado;0.050000;30;;1783317394;0.323133;1112.000000;1232.000000;
cm200r1.dat;400;randomizado;0.050000;30;;1783317395;0.335335;1089.000000;1253.200000;
cm200r1.dat;400;randomizado;0.050000;30;;1783317396;0.346147;1127.000000;1251.533333;
cm200r1.dat;400;randomizado;0.050000;30;;1783317397;0.327632;1096.000000;1221.666667;
cm200r1.dat;400;randomizado;0.050000;30;;1783317398;0.340308;1068.000000;1235.266667;
cm200r1.dat;400;randomizado;0.050000;30;;1783317399;0.345328;1061.000000;1232.300000;
cm200r1.dat;400;randomizado;0.050000;30;;1783317400;0.345969;1125.000000;1233.033333;
cm200r1.dat;400;randomizado;0.050000;30;;1783317401;0.347993;1102.000000;1218.966667;
cm200r1.dat;400;randomizado;0.050000;30;;1783317402;0.345623;1079.000000;1231.200000;
cm200r1.dat;400;randomizado;0.050000;30;;1783317403;0.335539;1031.000000;1214.700000;
cm200r1.dat;400;randomizado;0.150000;30;;1783317394;0.393731;1797.000000;2111.233333;
cm200r1.dat;400;randomizado;0.150000;30;;1783317395;0.350906;1800.000000;2065.400000;
cm200r1.dat;400;randomizado;0.150000;30;;1783317396;0.368629;1870.000000;2099.966667;
cm200r1.dat;400;randomizado;0.150000;30;;1783317397;0.393683;1894.000000;2094.166667;
cm200r1.dat;400;randomizado;0.150000;30;;1783317398;0.345755;1796.000000;2077.766667;
cm200r1.dat;400;randomizado;0.150000;30;;1783317399;0.367590;1880.000000;2066.966667;
cm200r1.dat;400;randomizado;0.150000;30;;1783317400;0.351729;1925.000000;2097.200000;
cm200r1.dat;400;randomizado;0.150000;30;;1783317401;0.365536;1810.000000;2067.466667;
cm200r1.dat;400;randomizado;0.150000;30;;1783317402;0.353071;1847.000000;2057.466667;
cm200r1.dat;400;randomizado;0.150000;30;;1783317403;0.369907;1858.000000;2067.033333;
cm200r1.dat;400;randomizado;0.300000;30;;1783317394;0.387311;3035.000000;3425.300000;
cm200r1.dat;400;randomizado;0.300000;30;;1783317395;0.384859;3087.000000;3399.233333;
cm200r1.dat;400;randomizado;0.300000;30;;1783317396;0.387588;2895.000000;3331.000000;
cm200r1.dat;400;randomizado;0.300000;30;;1783317397;0.386221;3049.000000;3349.100000;
cm200r1.dat;400;randomizado;0.300000;30;;1783317398;0.392008;3023.000000;3374.900000;
cm200r1.dat;400;randomizado;0.300000;30;;1783317399;0.370455;3108.000000;3371.033333;
cm200r1.dat;400;randomizado;0.300000;30;;1783317400;0.386797;3122.000000;3416.466667;
cm200r1.dat;400;randomizado;0.300000;30;;1783317401;0.395122;3128.000000;3410.666667;
cm200r1.dat;400;randomizado;0.300000;30;;1783317402;0.393529;3109.000000;3444.466667;
cm200r1.dat;400;randomizado;0.300000;30;;1783317403;0.389149;3026.000000;3318.833333;
cm200r1.dat;400;reativo;;300;30;1783317394;3.523999;1033.000000;1896.863333;0.050000
cm200r1.dat;400;reativo;;300;30;1783317395;3.534319;1028.000000;1876.010000;0.050000
cm200r1.dat;400;reativo;;300;30;1783317396;3.468872;1075.000000;1880.990000;0.050000
cm200r1.dat;400;reativo;;300;30;1783317397;3.405492;1079.000000;1894.253333;0.050000
cm200r1.dat;400;reativo;;300;30;1783317398;3.452199;1044.000000;1828.653333;0.050000
cm200r1.dat;400;reativo;;300;30;1783317399;3.402397;1014.000000;1962.926667;0.050000
cm200r1.dat;400;reativo;;300;30;1783317400;3.357347;1035.000000;1845.346667;0.050000
cm200r1.dat;400;reativo;;300;30;1783317401;3.396979;1069.000000;1924.063333;0.050000
cm200r1.dat;400;reativo;;300;30;1783317402;3.413639;1048.000000;1897.856667;0.050000
cm200r1.dat;400;reativo;;300;30;1783317403;3.397196;1059.000000;1882.606667;0.050000
cm200r1.dat;800;guloso;;1;;1783317394;0.005945;473.000000;;
cm200r1.dat;800;guloso;;1;;1783317395;0.006243;473.000000;;
cm200r1.dat;800;guloso;;1;;1783317396;0.006102;473.000000;;
cm200r1.dat;800;guloso;;1;;1783317397;0.005953;473.000000;;
cm200r1.dat;800;guloso;;1;;1783317398;0.006086;473.000000;;
cm200r1.dat;800;guloso;;1;;1783317399;0.006066;473.000000;;
cm200r1.dat;800;guloso;;1;;1783317400;0.006450;473.000000;;
cm200r1.dat;800;guloso;;1;;1783317401;0.006070;473.000000;;
cm200r1.dat;800;guloso;;1;;1783317402;0.006055;473.000000;;
cm200r1.dat;800;guloso;;1;;1783317403;0.005966;473.000000;;
cm200r1.dat;800;randomizado;0.050000;30;;1783317394;0.505000;754.000000;885.000000;
cm200r1.dat;800;randomizado;0.050000;30;;1783317395;0.519803;757.000000;878.833333;
cm200r1.dat;800;randomizado;0.050000;30;;1783317396;0.536522;746.000000;898.200000;
cm200r1.dat;800;randomizado;0.050000;30;;1783317397;0.522488;782.000000;899.900000;
cm200r1.dat;800;randomizado;0.050000;30;;1783317398;0.533715;731.000000;883.433333;
cm200r1.dat;800;randomizado;0.050000;30;;1783317399;0.530539;773.000000;896.300000;
cm200r1.dat;800;randomizado;0.050000;30;;1783317400;0.532859;786.000000;877.033333;
cm200r1.dat;800;randomizado;0.050000;30;;1783317401;0.506778;784.000000;910.833333;
cm200r1.dat;800;randomizado;0.050000;30;;1783317402;0.537184;784.000000;865.600000;
cm200r1.dat;800;randomizado;0.050000;30;;1783317403;0.512477;757.000000;876.133333;
cm200r1.dat;800;randomizado;0.150000;30;;1783317394;0.514565;1482.000000;1732.833333;
cm200r1.dat;800;randomizado;0.150000;30;;1783317395;0.509854;1621.000000;1766.066667;
cm200r1.dat;800;randomizado;0.150000;30;;1783317396;0.534205;1547.000000;1813.800000;
cm200r1.dat;800;randomizado;0.150000;30;;1783317397;0.534366;1616.000000;1741.500000;
cm200r1.dat;800;randomizado;0.150000;30;;1783317398;0.543433;1626.000000;1766.766667;
cm200r1.dat;800;randomizado;0.150000;30;;1783317399;0.534423;1569.000000;1752.733333;
cm200r1.dat;800;randomizado;0.150000;30;;1783317400;0.519848;1547.000000;1762.833333;
cm200r1.dat;800;randomizado;0.150000;30;;1783317401;0.544403;1592.000000;1760.966667;
cm200r1.dat;800;randomizado;0.150000;30;;1783317402;0.524437;1590.000000;1773.300000;
cm200r1.dat;800;randomizado;0.150000;30;;1783317403;0.532882;1544.000000;1738.900000;
cm200r1.dat;800;randomizado;0.300000;30;;1783317394;0.582160;2979.000000;3197.033333;
cm200r1.dat;800;randomizado;0.300000;30;;1783317395;0.553618;2929.000000;3198.366667;
cm200r1.dat;800;randomizado;0.300000;30;;1783317396;0.559364;2819.000000;3168.600000;
cm200r1.dat;800;randomizado;0.300000;30;;1783317397;0.532245;2922.000000;3177.733333;
cm200r1.dat;800;randomizado;0.300000;30;;1783317398;0.531983;2892.000000;3182.666667;
cm200r1.dat;800;randomizado;0.300000;30;;1783317399;0.521362;3032.000000;3208.300000;
cm200r1.dat;800;randomizado;0.300000;30;;1783317400;0.589963;2943.000000;3187.366667;
cm200r1.dat;800;randomizado;0.300000;30;;1783317401;0.537763;2975.000000;3194.166667;
cm200r1.dat;800;randomizado;0.300000;30;;1783317402;0.576058;2808.000000;3212.466667;
cm200r1.dat;800;randomizado;0.300000;30;;1783317403;0.572298;2855.000000;3166.700000;
cm200r1.dat;800;reativo;;300;30;1783317394;5.098647;748.000000;1486.993333;0.050000
cm200r1.dat;800;reativo;;300;30;1783317395;5.047453;721.000000;1522.566667;0.050000
cm200r1.dat;800;reativo;;300;30;1783317396;4.977225;708.000000;1503.540000;0.050000
cm200r1.dat;800;reativo;;300;30;1783317397;5.089894;761.000000;1512.226667;0.050000
cm200r1.dat;800;reativo;;300;30;1783317398;4.974126;733.000000;1612.486667;0.050000
cm200r1.dat;800;reativo;;300;30;1783317399;5.095357;718.000000;1581.070000;0.050000
cm200r1.dat;800;reativo;;300;30;1783317400;4.980541;738.000000;1470.263333;0.050000
cm200r1.dat;800;reativo;;300;30;1783317401;5.011500;728.000000;1518.313333;0.050000
cm200r1.dat;800;reativo;;300;30;1783317402;5.013772;750.000000;1503.830000;0.050000
cm200r1.dat;800;reativo;;300;30;1783317403;5.069147;769.000000;1513.120000;0.050000
cm200r5.dat;200;guloso;;1;;1783317394;0.006028;1807.000000;;
cm200r5.dat;200;guloso;;1;;1783317395;0.005864;1807.000000;;
cm200r5.dat;200;guloso;;1;;1783317396;0.005918;1807.000000;;
cm200r5.dat;200;guloso;;1;;1783317397;0.005882;1807.000000;;
cm200r5.dat;200;guloso;;1;;1783317398;0.006220;1807.000000;;
cm200r5.dat;200;guloso;;1;;1783317399;0.005805;1807.000000;;
cm200r5.dat;200;guloso;;1;;1783317400;0.005951;1807.000000;;
cm200r5.dat;200;guloso;;1;;1783317401;0.006230;1807.000000;;
cm200r5.dat;200;guloso;;1;;1783317402;0.005748;1807.000000;;
cm200r5.dat;200;guloso;;1;;1783317403;0.006686;1807.000000;;
cm200r5.dat;200;randomizado;0.050000;30;;1783317394;0.240676;2125.000000;2325.266667;
cm200r5.dat;200;randomizado;0.050000;30;;1783317395;0.255296;2126.000000;2311.866667;
cm200r5.dat;200;randomizado;0.050000;30;;1783317396;0.255993;2006.000000;2261.000000;
cm200r5.dat;200;randomizado;0.050000;30;;1783317397;0.260222;2104.000000;2284.300000;
cm200r5.dat;200;randomizado;0.050000;30;;1783317398;0.252424;2067.000000;2267.200000;
cm200r5.dat;200;randomizado;0.050000;30;;1783317399;0.252871;2073.000000;2289.400000;
cm200r5.dat;200;randomizado;0.050000;30;;1783317400;0.257935;2064.000000;2269.266667;
cm200r5.dat;200;randomizado;0.050000;30;;1783317401;0.262638;2010.000000;2273.600000;
cm200r5.dat;200;randomizado;0.050000;30;;1783317402;0.261811;2014.000000;2246.400000;
cm200r5.dat;200;randomizado;0.050000;30;;1783317403;0.251590;2007.000000;2297.266667;
cm200r5.dat;200;randomizado;0.150000;30;;1783317394;0.291825;2796.000000;3022.600000;
cm200r5.dat;200;randomizado;0.150000;30;;1783317395;0.276220;2797.000000;3020.133333;
cm200r5.dat;200;randomizado;0.150000;30;;1783317396;0.275698;2727.000000;3052.400000;
cm200r5.dat;200;randomizado;0.150000;30;;1783317397;0.275514;2607.000000;3078.433333;
cm200r5.dat;200;randomizado;0.150000;30;;1783317398;0.286326;2669.000000;3011.266667;
cm200r5.dat;200;randomizado;0.150000;30;;1783317399;0.288017;2876.000000;3067.600000;
cm200r5.dat;200;randomizado;0.150000;30;;1783317400;0.275371;2735.000000;3012.800000;
cm200r5.dat;200;randomizado;0.150000;30;;1783317401;0.287302;2866.000000;3004.966667;
cm200r5.dat;200;randomizado;0.150000;30;;1783317402;0.281804;2655.000000;3084.300000;
cm200r5.dat;200;randomizado;0.150000;30;;1783317403;0.280834;2799.000000;3050.633333;
cm200r5.dat;200;randomizado;0.300000;30;;1783317394;0.297843;3792.000000;4091.266667;
cm200r5.dat;200;randomizado;0.300000;30;;1783317395;0.299763;3741.000000;4113.400000;
cm200r5.dat;200;randomizado;0.300000;30;;1783317396;0.295023;3727.000000;4100.566667;
cm200r5.dat;200;randomizado;0.300000;30;;1783317397;0.290805;3732.000000;4037.766667;
cm200r5.dat;200;randomizado;0.300000;30;;1783317398;0.316334;3674.000000;4028.133333;
cm200r5.dat;200;randomizado;0.300000;30;;1783317399;0.286280;3721.000000;4060.966667;
cm200r5.dat;200;randomizado;0.300000;30;;1783317400;0.289486;3531.000000;4069.133333;
cm200r5.dat;200;randomizado;0.300000;30;;1783317401;0.295124;3686.000000;4084.000000;
cm200r5.dat;200;randomizado;0.300000;30;;1783317402;0.296277;3646.000000;4072.333333;
cm200r5.dat;200;randomizado;0.300000;30;;1783317403;0.286666;3711.000000;4090.866667;
cm200r5.dat;200;reativo;;300;30;1783317394;2.684064;2019.000000;2926.016667;0.050000
cm200r5.dat;200;reativo;;300;30;1783317395;2.599241;2069.000000;2936.980000;0.050000
cm200r5.dat;200;reativo;;300;30;1783317396;2.632127;1931.000000;2912.393333;0.050000
cm200r5.dat;200;reativo;;300;30;1783317397;2.638060;2053.000000;2940.736667;0.050000
cm200r5.dat;200;reativo;;300;30;1783317398;2.635945;2055.000000;2884.866667;0.050000
cm200r5.dat;200;reativo;;300;30;1783317399;2.635811;2012.000000;3039.580000;0.050000
cm200r5.dat;200;reativo;;300;30;1783317400;2.656638;2038.000000;2916.726667;0.050000
cm200r5.dat;200;reativo;;300;30;1783317401;2.625742;1997.000000;2977.683333;0.050000
cm200r5.dat;200;reativo;;300;30;1783317402;2.620963;1963.000000;2946.300000;0.050000
cm200r5.dat;200;reativo;;300;30;1783317403;2.592821;1961.000000;2965.443333;0.050000
cm200r5.dat;400;guloso;;1;;1783317394;0.005817;829.000000;;
cm200r5.dat;400;guloso;;1;;1783317395;0.005554;829.000000;;
cm200r5.dat;400;guloso;;1;;1783317396;0.006113;829.000000;;
cm200r5.dat;400;guloso;;1;;1783317397;0.006261;829.000000;;
cm200r5.dat;400;guloso;;1;;1783317398;0.006402;829.000000;;
cm200r5.dat;400;guloso;;1;;1783317399;0.006133;829.000000;;
cm200r5.dat;400;guloso;;1;;1783317400;0.005848;829.000000;;
cm200r5.dat;400;guloso;;1;;1783317401;0.006619;829.000000;;
cm200r5.dat;400;guloso;;1;;1783317402;0.005895;829.000000;;
cm200r5.dat;400;guloso;;1;;1783317403;0.006339;829.000000;;
cm200r5.dat;400;randomizado;0.050000;30;;1783317394;0.307208;1154.000000;1276.800000;
cm200r5.dat;400;randomizado;0.050000;30;;1783317395;0.340778;1169.000000;1289.900000;
cm200r5.dat;400;randomizado;0.050000;30;;1783317396;0.313621;1144.000000;1264.333333;
cm200r5.dat;400;randomizado;0.050000;30;;1783317397;0.316581;1192.000000;1285.233333;
cm200r5.dat;400;randomizado;0.050000;30;;1783317398;0.317147;1161.000000;1285.300000;
cm200r5.dat;400;randomizado;0.050000;30;;1783317399;0.318811;1040.000000;1249.300000;
cm200r5.dat;400;randomizado;0.050000;30;;1783317400;0.324843;1067.000000;1286.800000;
cm200r5.dat;400;randomizado;0.050000;30;;1783317401;0.340168;1159.000000;1277.966667;
cm200r5.dat;400;randomizado;0.050000;30;;1783317402;0.317592;1073.000000;1263.000000;
cm200r5.dat;400;randomizado;0.050000;30;;1783317403;0.302547;1083.000000;1271.100000;
cm200r5.dat;400;randomizado;0.150000;30;;1783317394;0.381730;1908.000000;2117.566667;
cm200r5.dat;400;randomizado;0.150000;30;;1783317395;0.373981;1914.000000;2122.333333;
cm200r5.dat;400;randomizado;0.150000;30;;1783317396;0.375201;1879.000000;2110.766667;
cm200r5.dat;400;randomizado;0.150000;30;;1783317397;0.378983;1862.000000;2053.533333;
cm200r5.dat;400;randomizado;0.150000;30;;1783317398;0.368236;1849.000000;2124.066667;
cm200r5.dat;400;randomizado;0.150000;30;;1783317399;0.379328;1914.000000;2123.200000;
cm200r5.dat;400;randomizado;0.150000;30;;1783317400;0.372632;1844.000000;2098.633333;
cm200r5.dat;400;randomizado;0.150000;30;;1783317401;0.370799;1936.000000;2144.966667;
cm200r5.dat;400;randomizado;0.150000;30;;1783317402;0.363822;1768.000000;2094.200000;
cm200r5.dat;400;randomizado;0.150000;30;;1783317403;0.372089;1810.000000;2091.266667;
cm200r5.dat;400;randomizado;0.300000;30;;1783317394;0.393199;2940.000000;3429.533333;
cm200r5.dat;400;randomizado;0.300000;30;;1783317395;0.390855;3058.000000;3373.466667;
cm200r5.dat;400;randomizado;0.300000;30;;1783317396;0.391068;3154.000000;3397.700000;
cm200r5.dat;400;randomizado;0.300000;30;;1783317397;0.394848;3049.000000;3350.800000;
cm200r5.dat;400;randomizado;0.300000;30;;1783317398;0.402997;3129.000000;3405.100000;
cm200r5.dat;400;randomizado;0.300000;30;;1783317399;0.401989;3105.000000;3349.266667;
cm200r5.dat;400;randomizado;0.300000;30;;1783317400;0.402888;3160.000000;3422.100000;
cm200r5.dat;400;randomizado;0.300000;30;;1783317401;0.394887;3121.000000;3394.900000;
cm200r5.dat;400;randomizado;0.300000;30;;1783317402;0.384081;3044.000000;3419.200000;
cm200r5.dat;400;randomizado;0.300000;30;;1783317403;0.392180;3085.000000;3360.933333;
cm200r5.dat;400;reativo;;300;30;1783317394;3.370487;1114.000000;1945.790000;0.050000
cm200r5.dat;400;reativo;;300;30;1783317395;3.344273;1054.000000;1913.850000;0.050000
cm200r5.dat;400;reativo;;300;30;1783317396;3.380930;1063.000000;1904.733333;0.050000
cm200r5.dat;400;reativo;;300;30;1783317397;3.349974;1047.000000;1922.436667;0.050000
cm200r5.dat;400;reativo;;300;30;1783317398;3.314917;1048.000000;1880.080000;0.050000
cm200r5.dat;400;reativo;;300;30;1783317399;3.412555;1095.000000;2027.980000;0.050000
cm200r5.dat;400;reativo;;300;30;1783317400;3.340578;1122.000000;1893.006667;0.050000
cm200r5.dat;400;reativo;;300;30;1783317401;3.355730;1083.000000;1959.880000;0.050000
cm200r5.dat;400;reativo;;300;30;1783317402;3.372968;1055.000000;1929.843333;0.050000
cm200r5.dat;400;reativo;;300;30;1783317403;3.349638;1093.000000;1914.173333;0.050000
cm200r5.dat;800;guloso;;1;;1783317394;0.006103;447.000000;;
cm200r5.dat;800;guloso;;1;;1783317395;0.005926;447.000000;;
cm200r5.dat;800;guloso;;1;;1783317396;0.005926;447.000000;;
cm200r5.dat;800;guloso;;1;;1783317397;0.006278;447.000000;;
cm200r5.dat;800;guloso;;1;;1783317398;0.006269;447.000000;;
cm200r5.dat;800;guloso;;1;;1783317399;0.005935;447.000000;;
cm200r5.dat;800;guloso;;1;;1783317400;0.006162;447.000000;;
cm200r5.dat;800;guloso;;1;;1783317401;0.005890;447.000000;;
cm200r5.dat;800;guloso;;1;;1783317402;0.006239;447.000000;;
cm200r5.dat;800;guloso;;1;;1783317403;0.006086;447.000000;;
cm200r5.dat;800;randomizado;0.050000;30;;1783317394;0.432372;799.000000;914.466667;
cm200r5.dat;800;randomizado;0.050000;30;;1783317395;0.465451;853.000000;956.333333;
cm200r5.dat;800;randomizado;0.050000;30;;1783317396;0.450221;873.000000;943.133333;
cm200r5.dat;800;randomizado;0.050000;30;;1783317397;0.451032;831.000000;960.033333;
cm200r5.dat;800;randomizado;0.050000;30;;1783317398;0.463225;857.000000;931.866667;
cm200r5.dat;800;randomizado;0.050000;30;;1783317399;0.468022;838.000000;964.633333;
cm200r5.dat;800;randomizado;0.050000;30;;1783317400;0.459497;831.000000;953.166667;
cm200r5.dat;800;randomizado;0.050000;30;;1783317401;0.470427;832.000000;948.933333;
cm200r5.dat;800;randomizado;0.050000;30;;1783317402;0.454163;823.000000;946.666667;
cm200r5.dat;800;randomizado;0.050000;30;;1783317403;0.435689;861.000000;953.133333;
cm200r5.dat;800;randomizado;0.150000;30;;1783317394;0.550319;1654.000000;1820.066667;
cm200r5.dat;800;randomizado;0.150000;30;;1783317395;0.548536;1680.000000;1839.866667;
cm200r5.dat;800;randomizado;0.150000;30;;1783317396;0.527609;1710.000000;1844.466667;
cm200r5.dat;800;randomizado;0.150000;30;;1783317397;0.581758;1683.000000;1835.366667;
cm200r5.dat;800;randomizado;0.150000;30;;1783317398;0.539916;1684.000000;1837.366667;
cm200r5.dat;800;randomizado;0.150000;30;;1783317399;0.566392;1683.000000;1831.466667;
cm200r5.dat;800;randomizado;0.150000;30;;1783317400;0.536626;1704.000000;1854.033333;
cm200r5.dat;800;randomizado;0.150000;30;;1783317401;0.538929;1642.000000;1830.666667;
cm200r5.dat;800;randomizado;0.150000;30;;1783317402;0.552338;1654.000000;1853.833333;
cm200r5.dat;800;randomizado;0.150000;30;;1783317403;0.576869;1671.000000;1844.433333;
cm200r5.dat;800;randomizado;0.300000;30;;1783317394;0.569081;2920.000000;3201.800000;
cm200r5.dat;800;randomizado;0.300000;30;;1783317395;0.632729;2901.000000;3243.066667;
cm200r5.dat;800;randomizado;0.300000;30;;1783317396;0.554986;2951.000000;3218.366667;
cm200r5.dat;800;randomizado;0.300000;30;;1783317397;0.606556;2948.000000;3253.866667;
cm200r5.dat;800;randomizado;0.300000;30;;1783317398;0.588393;2999.000000;3276.133333;
cm200r5.dat;800;randomizado;0.300000;30;;1783317399;0.557908;2816.000000;3224.533333;
cm200r5.dat;800;randomizado;0.300000;30;;1783317400;0.602779;2940.000000;3218.700000;
cm200r5.dat;800;randomizado;0.300000;30;;1783317401;0.559892;2992.000000;3231.866667;
cm200r5.dat;800;randomizado;0.300000;30;;1783317402;0.582512;2966.000000;3274.600000;
cm200r5.dat;800;randomizado;0.300000;30;;1783317403;0.560619;3004.000000;3239.666667;
cm200r5.dat;800;reativo;;300;30;1783317394;4.893339;823.000000;1596.313333;0.050000
cm200r5.dat;800;reativo;;300;30;1783317395;4.830274;817.000000;1589.293333;0.050000
cm200r5.dat;800;reativo;;300;30;1783317396;4.839118;799.000000;1584.430000;0.050000
cm200r5.dat;800;reativo;;300;30;1783317397;4.814540;821.000000;1586.263333;0.050000
cm200r5.dat;800;reativo;;300;30;1783317398;4.866804;779.000000;1802.866667;0.050000
cm200r5.dat;800;reativo;;300;30;1783317399;4.775457;831.000000;1659.623333;0.050000
cm200r5.dat;800;reativo;;300;30;1783317400;4.746207;806.000000;1546.666667;0.050000
cm200r5.dat;800;reativo;;300;30;1783317401;4.753049;780.000000;1595.623333;0.050000
cm200r5.dat;800;reativo;;300;30;1783317402;4.952388;805.000000;1588.900000;0.050000
cm200r5.dat;800;reativo;;300;30;1783317403;4.902423;822.000000;1595.410000;0.050000
cm50r1.dat;200;guloso;;1;;1783317394;0.000131;1387.000000;;
cm50r1.dat;200;guloso;;1;;1783317395;0.000127;1387.000000;;
cm50r1.dat;200;guloso;;1;;1783317396;0.000117;1387.000000;;
cm50r1.dat;200;guloso;;1;;1783317397;0.000118;1387.000000;;
cm50r1.dat;200;guloso;;1;;1783317398;0.000125;1387.000000;;
cm50r1.dat;200;guloso;;1;;1783317399;0.000116;1387.000000;;
cm50r1.dat;200;guloso;;1;;1783317400;0.000138;1387.000000;;
cm50r1.dat;200;guloso;;1;;1783317401;0.000123;1387.000000;;
cm50r1.dat;200;guloso;;1;;1783317402;0.000169;1387.000000;;
cm50r1.dat;200;guloso;;1;;1783317403;0.000120;1387.000000;;
cm50r1.dat;200;randomizado;0.050000;30;;1783317394;0.006716;1429.000000;1588.766667;
